| Religion | Worship  | Councils | Org. | Practices | Relations | Differences | Clergy | Scriptures | Status | Fundamentalism | Communities | Structure |
| -------- | -------- | -------- | ----- | -------- | ---------- | ----------- | ------ | ---------- | ------ | -------------- | ----------- | --------- |
| Judaism  | Prayer   | Sanhedrin | Synagogue | Customs | Chosen People |Reformism  | Rabbi  | Written Torah |Eastern | Orthodoxy     | Ashkenazi  | Patriarchal |
| Islam    | Salah    | Ulama    | Mosque  | Rituals | Ummah         |Reformism | Imam  | Quran        | Eastern | Fundamentalism | Shia      | Theocracy |
| Hinduism | Puja     | Sabha    | Temple | Beliefs | Caste System  |Radicalism | Brahmin |Vedas        |Global | Hindu Nationalism | Kshatriya  | Patriarchal |
| Buddhism | Meditation| Councils | Monastery | Wisdom | Universal Love| Modernism | Lama  | Sutra        |Global | Extremism       | Vaishyas   | Monasticism |
