;Legal Case Name; Statute Violations; Plaintiff(s) Names; Defendant(s) Names; Trial Location; Judges involved; Jury Verdict or Judge Ruling; Sentencing information; Appeal Status; Evidence presented; Professionals hired; Witnesses called; Relevant Precedents Cited; Financial Implications
35; Case Name: Lewis v. MediaMoguls; Statute Violations: Intellectual Property Act, Copyright Infringement; Plaintiff(s) Names: Michael Lewis; Defendant(s) Names: MediaMoguls; Trial Location: New York, New York; Judges involved: Judge E. Walker; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $3 million in damages; Appeal Status: Appealed; Evidence presented: Copyright registration, sales figures, testimony from experts; Professionals hired: Intellectual property attorney, media industry expert; Witnesses called: Copyright experts, media professionals; Relevant Precedents Cited: MCA, Inc. v. Wilson; Financial Implications: Impact on media industry practices, cost of trial and</s>
36;  Case Name: Thompson v. Builders Inc; Statute Violations: Construction Safety Act, Negligence; Plaintiff(s) Names: Emily Thompson; Defendant(s) Names: Builders Inc; Trial Location: Chicago, Illinois; Judges involved: Judge L. Smith; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $1.5 million in damages; Appeal Status: Not yet; Evidence presented: Safety records, accident reports, testimony from experts; Professionals hired: Construction safety attorney, structural engineer; Witnesses called: Safety inspectors, construction workers; Relevant Precedents Cited: Kelly v. builders Inc; Financial Implications: Impact on construction industry safety, cost of trial and damages.
37; Case Name: Patel v. FoodCorp; Statute Violations: Food Safety Modernization Act, Food Contamination; Plaintiff(s) Names: Raj Patel; Defendant(s) Names: FoodCorp; Trial Location: Los Angeles, California; Judges involved: Judge M. Green; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $2 million in damages; Appeal Status: Appealed; Evidence presented: Food safety inspection reports, food samples, testimony from experts; Professionals hired: Food safety attorney, food scientist; Witnesses called: Food safety inspectors, regulatory officials; Relevant Precedents Cited: Supreme Beef v. Shank; Financial Implications: Impact on food safety practices, cost of trial and damages.
38; Case Name: Johnson v. LogisticPro; Statute Violations: Transportation Safety Act, Hours of Service violations; Plaintiff(s) Names: Laura Johnson; Defendant(s) Names: LogisticPro; Trial Location: Houston, Texas; Judges involved: Judge N. Brown; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $1.2 million in damages; Appeal Status: Not yet; Evidence presented: Truck driver logs, vehicle maintenance records, testimony from experts; Professionals hired: Transportation safety attorney, trucking industry expert; Witnesses called: Truck drivers, transportation safety consultants; Relevant Precedents Cited: DOT v. Mendez Trucking; Financial Implications: Impact on transportation safety, cost of trial and damages.
39; Case Name: Garcia v. FinanceCorp; Statute Violations: Truth in Lending Act, Predatory Lending; Plaintiff(s) Names: Carlos Garcia; Defendant(s) Names: FinanceCorp; Trial Location: Miami, Florida; Judges involved: Judge O. Thompson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $1 million in damages; Appeal Status: Appealed; Evidence presented: Loan agreements, lending records, testimony from experts; Professionals hired: Consumer protection attorney, financial industry expert; Witnesses called: Financial analysts, consumers; Relevant Precedents Cited: Smith v. Greenwood Trust; Financial Implications: Impact on lending practices, cost of trial and damages.
40; Case Name: Kim v. PharmaGiant; Statute Violations: FDA Regulations, Off-label Promotion; Plaintiff(s) Names: Susan Kim; Defendant(s) Names: PharmaGiant; Trial Location: San Francisco, California; Judges involved: Judge P. Johnson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $2.5 million in damages; Appeal Status: Not yet; Evidence presented: Prescribing records, marketing materials, testimony from experts; Professionals hired: FDA regulations attorney, pharmaceutical industry expert; Witnesses called: Medical practitioners, regulatory officials; Relevant Precedents Cited: Washington v. GlaxoSmithKline; Financial Implications: Impact on pharmaceutical marketing practices, cost of trial and damages.
41; Case Name: Hernandez v. LandDevCo; Statute Violations: Fair Housing Act, Discrimination; Plaintiff(s) Names: Maria Hernandez; Defendant(s) Names: LandDevCo; Trial Location: Phoenix, Arizona; Judges involved: Judge R. Jackson; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $1.8 million in damages; Appeal Status: Appealed; Evidence presented: Housing records, testimony from experts; Professionals hired: Civil rights attorney, housing industry expert; Witnesses called: Housing discrimination experts, residents; Relevant Precedents Cited: United States v. Land Dev Co; Financial Implications: Impact on housing practices, cost of trial and damages.
42; Case Name: Davis v. EnergyCorp; Statute Violations: Clean Air Act, Air Pollution; Plaintiff(s) Names: Daniel Davis; Defendant(s) Names: EnergyCorp; Trial Location: Denver, Colorado; Judges involved: Judge S. White; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $3.5 million in damages; Appeal Status: Not yet; Evidence presented: Air quality data, environmental impact reports, testimony from experts; Professionals hired: Environmental attorney, air quality expert; Witnesses called: Environmental scientists, regulatory officials; Relevant Precedents Cited: Massachusetts v. EPA; Financial Implications: Impact on energy industry practices, cost of trial and damages.
43; Case Name: Anderson v. EducateInc; Statute Violations: Title IX, Sexual Harassment; Plaintiff(s) Names: Sarah Anderson; Defendant(s) Names: EducateInc; Trial Location: Boston, Massachusetts; Judges involved: Judge T. Black; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $2 million in damages; Appeal Status: Appealed; Evidence presented: Witness statements, internal records, testimony from experts; Professionals hired: Civil rights attorney, education industry expert; Witnesses called: Title IX experts, students; Relevant Precedents Cited: Davis v. Monroe County Board of Education; Financial Implications: Impact on educational practices, cost of trial and damages.
44; Case Name: Taylor v. TechFirm; Statute Violations: Americans with Disabilities Act, Discrimination; Plaintiff(s) Names: Robert Taylor; Defendant(s) Names: TechFirm; Trial Location: Seattle, Washington; Judges involved: Judge H. Lewis; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $1.5 million in damages; Appeal Status: Not yet; Evidence presented: Employment records, testimony from experts; Professionals hired: Employment attorney, ADA expert; Witnesses called: ADA compliance experts, employees; Relevant Precedents Cited: Olmstead v. L.C.; Financial Implications: Impact on employment practices, cost of trial and damages.
45; Case Name: Martin v. HealthcareCo; Statute Violations: False Claims Act, Healthcare Fraud; Plaintiff(s) Names: Elizabeth Martin; Defendant(s) Names: HealthcareCo; Trial Location: Atlanta, Georgia; Judges involved: Judge J. Adams; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $4 million in damages; Appeal Status: Appealed; Evidence presented: Medical records, billing records, testimony from experts; Professionals hired: Fraud attorney, healthcare industry expert; Witnesses called: Healthcare fraud experts, whistleblowers; Relevant Precedents Cited: US ex rel. Baker v. Community Health Systems; Financial Implications: Impact on healthcare billing practices, cost of trial and damages.</s>
46;  Case Name: Thompson v. FinServ; Statute Violations: Fair Credit Reporting Act, Identity Theft; Plaintiff(s) Names: James Thompson; Defendant(s) Names: FinServ; Trial Location: New York, New York; Judges involved: Judge L. White; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $3 million in damages; Appeal Status: Appealed; Evidence presented: Financial records, testimony from experts; Professionals hired: Consumer protection attorney, identity theft expert; Witnesses called: Financial experts, victims; Relevant Precedents Cited: Neil v. Rexall Sundown Inc.; Financial Implications: Impact on financial practices, cost of trial and damages.
47; Case Name: Green v. CommuTech; Statute Violations: Telecommunications Act, Unfair Business Practices; Plaintiff(s) Names: Daniel Green; Defendant(s) Names: CommuTech; Trial Location: San Francisco, California; Judges involved: Judge M. Green; Jury Verulict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $2.5 million in damages; Appeal Status: Not yet; Evidence presented: Business records, testimony from experts; Professionals hired: Business law attorney, telecommunications expert; Witnesses called: Business experts, consumers; Relevant Precedents Cited: California v. Qualcomm Inc.; Financial Implications: Impact on telecommunications industry, cost of trial and damages.
48; Case Name: Davis v. Edulink; Statute Violations: Copyright Act, Copyright Infringement; Plaintiff(s) Names: Amanda Davis; Defendant(s) Names: Edulink; Trial Location: Los Angeles, California; Judges involved: Judge R. Hall; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $4.5 million in damages; Appeal Status: Appealed; Evidence presented: Copyright registration, sales records, testimony from experts; Professionals hired: Intellectual property attorney, publishing industry expert; Witnesses called: Copyright experts, authors; Relevant Precedents Cited: Harper & Row v. Nation Enterprises; Financial Implications: Impact on publishing practices, cost of trial and damages.
49; Case Name: Bennett v. TransCorp; Statute Violations: Clean Air Act, Environmental Regulations; Plaintiff(s) Names: Holly Bennett; Defendant(s) Names: TransCorp; Trial Location: Chicago, Illinois; Judges involved: Judge S. King; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $5 million in damages; Appeal Status: Not yet; Evidence presented: Environmental studies, testimony from experts; Professionals hired: Environmental attorney, regulations expert; Witnesses called: Environmental experts, community members; Relevant Precedents Cited: Massachusetts v. EPA; Financial Implications: Impact on industrial practices, cost of trial and damages.
50; Case Name: Rodriguez v. WorldBank; Statute Violations: Securities Exchange Act, Insider Trading; Plaintiff(s) Names: Carlos Rodriguez; Defendant(s) Names: WorldBank; Trial Location: Washington D.C.; Judges involved: Judge E. Smith; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $7 million in damages; Appeal Status: Appealed; Evidence presented: Securities records, testimony from experts; Professionals hired: Securities attorney, financial expert; Witnesses called: Securities experts, bank employees; Relevant Precedents Cited: SEC v. Texas Gulf Sulphur Co.; Financial Implications: Impact on securities industry, cost of trial and damages.
51; Case Name: Hall v. BioCure; Statute Violations: Patient Protection and Affordable Care Act, Discrimination; Plaintiff(s) Names: Laura Hall; Defendant(s) Names: BioCure; Trial Location: Miami, Florida; Judges involved: Judge C. Jackson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $6 million in damages; Appeal Status: Appealed; Evidence presented: Medical records, testimony from experts; Professionals hired: Healthcare attorney, ACA expert; Witnesses called: Healthcare experts, patients; Relevant Precedents Cited: Bragdon v. Abbott; Financial Implications: Impact on healthcare industry, cost of trial and damages.
52; Case Name: Lewis v. DataMate; Statute Violations: Computer Fraud and Abuse Act, Theft of Trade Secrets; Plaintiff(s) Names: Michael Lewis; Defendant(s) Names: DataMate; Trial Location: Dallas, Texas; Judges involved: Judge P. Johnson; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $3.5 million in damages; Appeal Status: Not yet; Evidence presented: Business records, testimony from experts; Professionals hired: Intellectual property attorney, technology expert; Witnesses called: Technology experts, employees; Relevant Precedents Cited: U.S. v. Lange; Financial Implications: Impact on technology industry, cost of trial and damages.
53; Case Name: Cooper v. FoodCo; Statute Violations: Food Safety Modernization Act, Food Safety; Plaintiff(s) Names: Emily Cooper; Defendant(s) Names: FoodCo; Trial Location: Denver, Colorado; Judges involved: Judge G. Brown; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $4.5 million in damages; Appeal Status: Appealed; Evidence presented: Food safety records, testimony from experts; Professionals hired: Food safety attorney, industry expert; Witnesses called: Food safety experts, consumers; Relevant Precedents Cited: In re Schneider; Financial Implications: Impact on food industry, cost of trial and damages.
54; Case Name: Ramirez v. MediaPro; Statute Violations: Digital Millennium Copyright Act, Copyright Infringement; Plaintiff(s) Names: Daniel Ramirez; Defendant(s) Names: MediaPro; Trial Location: San Jose, California; Judges involved: Judge Q. Davis; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $5 million in damages; Appeal Status: Not yet; Evidence presented: Copyright registration, sales records, testimony from experts; Professionals hired: Intellectual property attorney, digital content expert; Witnesses called: Copyright experts, industry professionals; Relevant Precedents Cited: MGM v. Grokster; Financial Implications: Impact on digital content industry, cost of trial and damages.
55; Case Name: Wilson v. Transit Inc; Statute Violations: Americans with Disabilities Act, Discrimination; Plaintiff(s) Names: Susan Wilson; Defendant(s) Names: Transit Inc; Trial Location: Philadelphia, Pennsylvania; Judges involved: Judge H. Moore; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $2.5 million in damages; Appeal Status: Appealed; Evidence presented: Employment records, testimony from experts; Professionals hired: Employment attorney, ADA expert; Witnesses called: ADA compliance experts, employees; Relevant Precedents Cited: Suter v. Arkansas State Highway and Transportation Department; Financial Implications: Impact on transportation industry, cost of trial and damages.</s>
56;  Case Name: Johnson v. Builders Inc; Statute Violations: Fair Housing Act, Discrimination; Plaintiff(s) Names: Robert Johnson; Defendant(s) Names: Builders Inc; Trial Location: Atlanta, Georgia; Judges involved: Judge L. Smith; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $3 million in damages; Appeal Status: Not yet; Evidence presented: Housing records, testimony from experts; Professionals hired: Civil rights attorney, housing expert; Witnesses called: Housing discrimination experts, affected individuals; Relevant Precedents Cited: Gladstone Realtors v. Grace Knight; Financial Implications: Impact on housing industry, cost of trial and damages.
57; Case Name: Lee v. Publishers LLC; Statute Violations: Lanham Act, False Advertising; Plaintiff(s) Names: Emily Lee; Defendant(s) Names: Publishers LLC; Trial Location: New York, New York; Judges involved: Judge K. Johnson; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $6 million in damages; Appeal Status: Appealed; Evidence presented: Advertising records, consumer surveys, testimony from experts; Professionals hired: Intellectual property attorney, marketing expert; Witnesses called: Advertising experts, consumers; Relevant Precedents Cited: Ford Motor Co. v. Summit Motor Products; Financial Implications: Impact on publishing industry, cost of trial and damages.
58; Case Name: Hall v. Software Inc; Statute Violations: Computer Fraud and Abuse Act, Cybercrime; Plaintiff(s) Names: David Hall; Defendant(s) Names: Software Inc; Trial Location: Seattle, Washington; Judges involved: Judge R. Thompson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $4.5 million in damages; Appeal Status: Not yet; Evidence presented: Computer forensics reports, testimony from experts; Professionals hired: Cybercrime attorney, technology expert; Witnesses called: Cybersecurity experts, industry professionals; Relevant Precedents Cited: United States v. Lori Drew; Financial Implications: Impact on software industry, cost of trial and damages.
59; Case Name: Garcia v. Telecom Inc; Statute Violations: Telecommunications Act, False Advertising; Plaintiff(s) Names: Carlos Garcia; Defendant(s) Names: Telecom Inc; Trial Location: Miami, Florida; Judges involved: Judge P. White; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $7 million in damages; Appeal Status: Appealed; Evidence presented: Advertising records, consumer surveys, testimony from experts; Professionals hired: Telecommunications attorney, marketing expert; Witnesses called: Advertising experts, consumers; Relevant Precedents Cited: Telecommunications Research and Action Center v. Federal Communications Commission; Financial Implications: Impact on telecommunications industry, cost of trial and damages.
60; Case Name: Torres v. Construction Co; Statute Violations: Occupational Safety and Health Act, Workplace Safety; Plaintiff(s) Names: Maria Torres; Defendant(s) Names: Construction Co; Trial Location: Chicago, Illinois; Judges involved: Judge M. Green; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $5.5 million in damages; Appeal Status: Not yet; Evidence presented: Workplace safety records, testimony from experts; Professionals hired: Workplace safety attorney, industry expert; Witnesses called: Workplace safety experts, employees; Relevant Precedents Cited: Gates v. Atlantic Coast Line Railroad Co; Financial Implications: Impact on construction industry, cost of trial and damages.
61; Case Name: Davis v. Banking Corp; Statute Violations: Fair Credit Reporting Act, Consumer Protection; Plaintiff(s) Names: James Davis; Defendant(s) Names: Banking Corp; Trial Location: Dallas, Texas; Judges involved: Judge N. Harris; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $4 million in damages; Appeal Status: Appealed; Evidence presented: Credit reports, testimony from experts; Professionals hired: Consumer protection attorney, credit expert; Witnesses called: Credit experts, affected consumers; Relevant Precedents Cited: Fair Credit Reporting Act case law; Financial Implications: Impact on banking industry, cost of trial and damages.
62; Case Name: Patel v. Pharmacy Inc; Statute Violations: Controlled Substances Act, Drug Diversion; Plaintiff(s) Names: Meera Patel; Defendant(s) Names: Pharmacy Inc; Trial Location: Los Angeles, California; Judges involved: Judge T. Nelson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $6.5 million in damages; Appeal Status: Not yet; Evidence presented: Pharmacy records, testimony from experts; Professionals hired: Drug diversion attorney, pharmaceutical expert; Witnesses called: Pharmaceutical experts, industry professionals; Relevant Precedents Cited: United States v. Rodolfo Navarro; Financial Implications: Impact on pharmaceutical industry, cost of trial and damages.
63; Case Name: Thompson v. Energy Co; Statute Violations: Clean Air Act, Environmental Violations; Plaintiff(s) Names: Susan Thompson; Defendant(s) Names: Energy Co; Trial Location: Houston, Texas; Judges involved: Judge W. Wilson; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $8 million in damages; Appeal Status: Appealed; Evidence presented: Environmental monitoring data, testimony from experts; Professionals hired: Environmental attorney, environmental expert; Witnesses called: Environmental experts, affected communities; Relevant Precedents Cited: Chevron U.S.A. Inc. v. Natural Resources Defense Council, Inc.; Financial Implications: Impact on energy industry, cost of trial and damages.
64; Case Name: Nelson v. Hospital Corp; Statute Violations: Patient Protection and Affordable Care Act, Medical Malpractice; Plaintiff(s) Names: Laura Nelson; Defendant(s) Names: Hospital Corp; Trial Location: Boston, Massachusetts; Judges involved: Judge D. Brown; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $7.5 million in damages; Appeal Status: Not yet; Evidence presented: Medical records, testimony from experts; Professionals hired: Medical malpractice attorney, healthcare expert; Witnesses called: Medical experts, affected patients; Relevant Precedents Cited: Darling v. Charleston Community Memorial Hospital; Financial Implications: Impact on healthcare industry, cost of trial and damages.
65; Case Name: King v. Automotive Inc; Statute Violations: Motor Vehicle Safety Act, Product Liability; Plaintiff(s) Names: William King; Defendant(s) Names: Automotive Inc; Trial Location: Detroit, Michigan; Judges involved: Judge C. Davis; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $9 million in damages; Appeal Status: Appealed; Evidence presented: Product testing data, testimony from experts; Professionals hired: Product liability attorney, automotive expert; Witnesses called: Automotive experts, affected consumers; Relevant Precedents Cited: Escola v. Coca Cola Bottling Co. of Fresno; Financial Implications: Impact on automotive industry, cost of trial and damages.</s>
66;  Case Name: Davis v. Pharmaceutical Inc; Statute Violations: Federal Food, Drug, and Cosmetic Act, False Claims Act; Plaintiff(s) Names: Emily Davis; Defendant(s) Names: Pharmaceutical Inc; Trial Location: Philadelphia, Pennsylvania; Judges involved: Judge R. Johnson; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $11 million in damages; Appeal Status: Appealed; Evidence presented: Internal company documents, testimony from experts; Professionals hired: Fraud attorney, pharmaceutical expert; Witnesses called: Pharmaceutical experts, affected patients; Relevant Precedents Cited: United States v. Pfizer Inc.; Financial Implications: Impact on pharmaceutical industry, cost of trial and damages.
67; Case Name: Washington v. Telecom Corp; Statute Violations: Communications Act of 1934, Consumer Protection Act; Plaintiff(s) Names: Linda Washington; Defendant(s) Names: Telecom Corp; Trial Location: Seattle, Washington; Judges involved: Judge M. Thompson; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $10 million in damages; Appeal Status: Appealed; Evidence presented: Customer bills, testimony from experts; Professionals hired: Consumer protection attorney, telecommunications expert; Witnesses called: Telecommunications experts, affected consumers; Relevant Precedents Cited: Federal Trade Commission v. AT&T Inc.; Financial Implications: Impact on telecommunications industry, cost of trial and damages.
68; Case Name: Rodriguez v. Construction Co; Statute Violations: Occupational Safety and Health Act, Personal Injury; Plaintiff(s) Names: Carlos Rodriguez; Defendant(s) Names: Construction Co; Trial Location: Los Angeles, California; Judges involved: Judge J. Garcia; Jury Verdict or Judge Ruling: Jury Verdict - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $8.5 million in damages; Appeal Status: Appealed; Evidence presented: Medical records, testimony from experts; Professionals hired: Personal injury attorney, construction safety expert; Witnesses called: Construction safety experts, affected workers; Relevant Precedents Cited: Gross v. FBL Financial Services Inc.; Financial Implications: Impact on construction industry, cost of trial and damages.
69; Case Name: Lewis v. Financial Services Inc; Statute Violations: Securities Exchange Act of 1934, Fraud; Plaintiff(s) Names: James Lewis; Defendant(s) Names: Financial Services Inc; Trial Location: New York, New York; Judges involved: Judge L. Green; Jury Verdict or Judge Ruling: Judge Ruling - in favor of the plaintiff; Sentencing information: Defendant ordered to pay $12 million in damages; Appeal Status: Not yet; Evidence presented: Financial records, testimony from experts; Professionals hired: Securities attorney, financial expert; Witnesses called: Financial experts, affected investors; Relevant Precedents Cited: SEC v. Goldman Sachs & Co.; Financial Implications: Impact on financial services industry, cost of trial and damages.
